date,headline_text,primary_category,categories,is_market_prices,is_supply_geopolitics,is_consumer_fuel,market_match_rule,supply_match_rule,consumer_match_rule
2004-03-18,vibrating pedal saves on the petrol bill,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2004-05-14,fuel costs force rex airfare increase,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2004-05-14,regional airlines impose fuel surcharges,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2005-04-10,melbourne petrol prices hit record high,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2005-06-20,diesel prices push to record highs,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2005-08-18,fuel prices cutting into airline profits,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2005-09-01,bus service to use rising fuel prices in ad,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2005-09-12,caltex says its not sorry for high petrol prices,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2005-09-20,planned government fuel excise increase being,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2005-10-03,family first seeks fuel excise cut,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2006-02-16,job cuts fuel prices hit qantas bottom line,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2006-04-13,fuel price tipped to hurt bega valley tourism,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2006-04-25,truckies promise another fuel price protest,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2006-05-18,drought fuel costs take toll on landcare,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2006-06-25,howards fuel price monitoring questioned,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2006-06-27,wa nationals criticise fuel tax bill,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2006-08-17,beattie promises cheaper fuel with ethanol plan,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_level
2007-01-19,adelaide petrol prices predicted to fall,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-01-19,far north fuel prices remain high while south east,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-01-19,further drop in petrol prices forecast,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-01-23,stirling urges accc to act on nt petrol prices,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-01-25,regional fuel price hard to reduce stoner,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-04-05,holiday fuel price spikes hurt small businesses,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-04-26,removing state fuel tax not on agenda minister,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-09-14,mcgauran reveals high latrobe valley fuel prices,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2007-11-21,govt ignores recommendation to scrap fuel subsidy,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-02-14,rising fuel costs worry agribusinesses survey,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-03-11,nrma to track sydney petrol prices,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-03-20,no easter price hike in petrol samuel,consumer_fuel,consumer_fuel,False,False,True,,,reversed_fuel_price_or_cost
2008-04-07,rex to lift fuel surcharge,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-05-16,record fuel prices in tasmania,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-06-04,petrol prices to be catalyst for green cars,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-06-07,fuel prices keep qlders inside on long weekend,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-06-09,g8 to focus on petrol prices,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-11-11,airasia scraps fuel surcharge,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2008-12-23,fuel prices tipped to rise for christmas,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2009-03-16,fuel prices likely to keep falling economists,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2009-05-18,cutting fuel subsidy will hurt regional qld,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2009-12-31,fuel prices soar,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2011-12-19,petrol price hits four month low,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2012-03-30,cattlemen meet to talk live exports and fuel costs,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2012-04-10,petrol prices headed for record high,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2013-02-27,petrol excise change made australia less fuel efficient,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2013-09-06,confusing petrol price displays fuel racq anger,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2013-12-03,raa worried country city fuel price divide growing,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2014-07-15,fuel excise increase dumped,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2014-09-16,fuel prices to rise as australian dollar drops,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
2014-12-03,fuel price difference between metro and country areas questioned,consumer_fuel,consumer_fuel,False,False,True,,,fuel_price_or_cost
